"","Date","Source","Q","Units","Group"
"34000",2021-02-28,"LACDPWF313B(MGD)",5.2,"MGD","Groups 5"
"34001",2021-02-28,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34002",2021-02-28,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34003",2021-02-28,"SJC-002(MGD)",0,"MGD","All Groups "
"34004",2021-02-28,"POM-001",3,"MGD","All Groups "
"34005",2021-02-28,"WN-001",0,"MGD","All Groups "
"34006",2021-02-28,"WN-002(Zone1Ditch)",7,"MGD","All Groups "
"34007",2021-02-28,"DischargeSJC002&POM001Combined(MGD)",3,"MGD","All Groups "
"34008",2021-02-28,"DischargeSJC002,POM001,&WN001Combined(MGD)",3,"MGD","All Groups "
"34009",2021-03-01,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34010",2021-03-01,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34011",2021-03-01,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34012",2021-03-01,"LACDPWF313B(cfs)",7.4,"CFS","Groups 5"
"34013",2021-03-01,"LACDPWF313B(MGD)",4.8,"MGD","Groups 5"
"34014",2021-03-01,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34015",2021-03-01,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34016",2021-03-01,"SJC-002(MGD)",0.5,"MGD","All Groups "
"34017",2021-03-01,"POM-001",1.7,"MGD","All Groups "
"34018",2021-03-01,"WN-001",0,"MGD","All Groups "
"34019",2021-03-01,"WN-002(Zone1Ditch)",6.3,"MGD","All Groups "
"34020",2021-03-01,"DischargeSJC002&POM001Combined(MGD)",2.2,"MGD","All Groups "
"34021",2021-03-01,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.2,"MGD","All Groups "
"34022",2021-03-02,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34023",2021-03-02,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34024",2021-03-02,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34025",2021-03-02,"LACDPWF313B(cfs)",7.6,"CFS","Groups 5"
"34026",2021-03-02,"LACDPWF313B(MGD)",4.9,"MGD","Groups 5"
"34027",2021-03-02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34028",2021-03-02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34029",2021-03-02,"SJC-002(MGD)",58.8,"MGD","All Groups "
"34030",2021-03-02,"POM-001",1.6,"MGD","All Groups "
"34031",2021-03-02,"WN-001",0,"MGD","All Groups "
"34032",2021-03-02,"WN-002(Zone1Ditch)",6.6,"MGD","All Groups "
"34033",2021-03-02,"DischargeSJC002&POM001Combined(MGD)",60.4,"MGD","All Groups "
"34034",2021-03-02,"DischargeSJC002,POM001,&WN001Combined(MGD)",60.4,"MGD","All Groups "
"34035",2021-03-03,"RainfallIntensity(in)",0.16,"INCHES","All Groups "
"34036",2021-03-03,"USGSAvgFlow(cfs)",16.4,"CFS","Groups 1,2,3"
"34037",2021-03-03,"USGSGauge11087020(MGD)",10.6,"MGD","Groups 1,2,3"
"34038",2021-03-03,"LACDPWF313B(cfs)",8,"CFS","Groups 5"
"34039",2021-03-03,"LACDPWF313B(MGD)",5.2,"MGD","Groups 5"
"34040",2021-03-03,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34041",2021-03-03,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34042",2021-03-03,"SJC-002(MGD)",46.5,"MGD","All Groups "
"34043",2021-03-03,"POM-001",2.5,"MGD","All Groups "
"34044",2021-03-03,"WN-001",0,"MGD","All Groups "
"34045",2021-03-03,"WN-002(Zone1Ditch)",6.7,"MGD","All Groups "
"34046",2021-03-03,"DischargeSJC002&POM001Combined(MGD)",49,"MGD","All Groups "
"34047",2021-03-03,"DischargeSJC002,POM001,&WN001Combined(MGD)",49,"MGD","All Groups "
"34048",2021-03-04,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34049",2021-03-04,"USGSAvgFlow(cfs)",0.5,"CFS","Groups 1,2,3"
"34050",2021-03-04,"USGSGauge11087020(MGD)",0.3,"MGD","Groups 1,2,3"
"34051",2021-03-04,"LACDPWF313B(cfs)",8.3,"CFS","Groups 5"
"34052",2021-03-04,"LACDPWF313B(MGD)",5.4,"MGD","Groups 5"
"34053",2021-03-04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34054",2021-03-04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34055",2021-03-04,"SJC-002(MGD)",0,"MGD","All Groups "
"34056",2021-03-04,"POM-001",2.5,"MGD","All Groups "
"34057",2021-03-04,"WN-001",0,"MGD","All Groups "
"34058",2021-03-04,"WN-002(Zone1Ditch)",6.6,"MGD","All Groups "
"34059",2021-03-04,"DischargeSJC002&POM001Combined(MGD)",2.5,"MGD","All Groups "
"34060",2021-03-04,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.5,"MGD","All Groups "
"34061",2021-03-05,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34062",2021-03-05,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34063",2021-03-05,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34064",2021-03-05,"LACDPWF313B(cfs)",9.9,"CFS","Groups 5"
"34065",2021-03-05,"LACDPWF313B(MGD)",6.4,"MGD","Groups 5"
"34066",2021-03-05,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34067",2021-03-05,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34068",2021-03-05,"SJC-002(MGD)",0,"MGD","All Groups "
"34069",2021-03-05,"POM-001",2.3,"MGD","All Groups "
"34070",2021-03-05,"WN-001",0,"MGD","All Groups "
"34071",2021-03-05,"WN-002(Zone1Ditch)",7.7,"MGD","All Groups "
"34072",2021-03-05,"DischargeSJC002&POM001Combined(MGD)",2.3,"MGD","All Groups "
"34073",2021-03-05,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.3,"MGD","All Groups "
"34074",2021-03-06,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34075",2021-03-06,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34076",2021-03-06,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34077",2021-03-06,"LACDPWF313B(cfs)",10.5,"CFS","Groups 5"
"34078",2021-03-06,"LACDPWF313B(MGD)",6.8,"MGD","Groups 5"
"34079",2021-03-06,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34080",2021-03-06,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34081",2021-03-06,"SJC-002(MGD)",0,"MGD","All Groups "
"34082",2021-03-06,"POM-001",3.2,"MGD","All Groups "
"34083",2021-03-06,"WN-001",0,"MGD","All Groups "
"34084",2021-03-06,"WN-002(Zone1Ditch)",7.9,"MGD","All Groups "
"34085",2021-03-06,"DischargeSJC002&POM001Combined(MGD)",3.2,"MGD","All Groups "
"34086",2021-03-06,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.2,"MGD","All Groups "
"34087",2021-03-07,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34088",2021-03-07,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34089",2021-03-07,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34090",2021-03-07,"LACDPWF313B(cfs)",10.3,"CFS","Groups 5"
"34091",2021-03-07,"LACDPWF313B(MGD)",6.7,"MGD","Groups 5"
"34092",2021-03-07,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34093",2021-03-07,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34094",2021-03-07,"SJC-002(MGD)",0,"MGD","All Groups "
"34095",2021-03-07,"POM-001",3.2,"MGD","All Groups "
"34096",2021-03-07,"WN-001",0,"MGD","All Groups "
"34097",2021-03-07,"WN-002(Zone1Ditch)",7.3,"MGD","All Groups "
"34098",2021-03-07,"DischargeSJC002&POM001Combined(MGD)",3.2,"MGD","All Groups "
"34099",2021-03-07,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.2,"MGD","All Groups "
"34100",2021-03-08,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34101",2021-03-08,"USGSAvgFlow(cfs)",0.2,"CFS","Groups 1,2,3"
"34102",2021-03-08,"USGSGauge11087020(MGD)",0.1,"MGD","Groups 1,2,3"
"34103",2021-03-08,"LACDPWF313B(cfs)",4.6,"CFS","Groups 5"
"34104",2021-03-08,"LACDPWF313B(MGD)",3,"MGD","Groups 5"
"34105",2021-03-08,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34106",2021-03-08,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34107",2021-03-08,"SJC-002(MGD)",20.7,"MGD","All Groups "
"34108",2021-03-08,"POM-001",2.7,"MGD","All Groups "
"34109",2021-03-08,"WN-001",0,"MGD","All Groups "
"34110",2021-03-08,"WN-002(Zone1Ditch)",3.2,"MGD","All Groups "
"34111",2021-03-08,"DischargeSJC002&POM001Combined(MGD)",23.4,"MGD","All Groups "
"34112",2021-03-08,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.4,"MGD","All Groups "
"34113",2021-03-09,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34114",2021-03-09,"USGSAvgFlow(cfs)",20,"CFS","Groups 1,2,3"
"34115",2021-03-09,"USGSGauge11087020(MGD)",12.9,"MGD","Groups 1,2,3"
"34116",2021-03-09,"LACDPWF313B(cfs)",0.5,"CFS","Groups 5"
"34117",2021-03-09,"LACDPWF313B(MGD)",0.3,"MGD","Groups 5"
"34118",2021-03-09,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34119",2021-03-09,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34120",2021-03-09,"SJC-002(MGD)",19.9,"MGD","All Groups "
"34121",2021-03-09,"POM-001",3.2,"MGD","All Groups "
"34122",2021-03-09,"WN-001",0,"MGD","All Groups "
"34123",2021-03-09,"WN-002(Zone1Ditch)",0.5,"MGD","All Groups "
"34124",2021-03-09,"DischargeSJC002&POM001Combined(MGD)",23.1,"MGD","All Groups "
"34125",2021-03-09,"DischargeSJC002,POM001,&WN001Combined(MGD)",23.1,"MGD","All Groups "
"34126",2021-03-10,"RainfallIntensity(in)",0.67,"INCHES","All Groups "
"34127",2021-03-10,"USGSAvgFlow(cfs)",389,"CFS","Groups 1,2,3"
"34128",2021-03-10,"USGSGauge11087020(MGD)",251.4,"MGD","Groups 1,2,3"
"34129",2021-03-10,"LACDPWF313B(cfs)",0.5,"CFS","Groups 5"
"34130",2021-03-10,"LACDPWF313B(MGD)",0.4,"MGD","Groups 5"
"34131",2021-03-10,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34132",2021-03-10,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34133",2021-03-10,"SJC-002(MGD)",22.5,"MGD","All Groups "
"34134",2021-03-10,"POM-001",3.5,"MGD","All Groups "
"34135",2021-03-10,"WN-001",0,"MGD","All Groups "
"34136",2021-03-10,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34137",2021-03-10,"DischargeSJC002&POM001Combined(MGD)",26,"MGD","All Groups "
"34138",2021-03-10,"DischargeSJC002,POM001,&WN001Combined(MGD)",26,"MGD","All Groups "
"34139",2021-03-11,"RainfallIntensity(in)",0.21,"INCHES","All Groups "
"34140",2021-03-11,"USGSAvgFlow(cfs)",400,"CFS","Groups 1,2,3"
"34141",2021-03-11,"USGSGauge11087020(MGD)",258.5,"MGD","Groups 1,2,3"
"34142",2021-03-11,"LACDPWF313B(cfs)",0.5,"CFS","Groups 5"
"34143",2021-03-11,"LACDPWF313B(MGD)",0.3,"MGD","Groups 5"
"34144",2021-03-11,"LACDPWG44B(cfs)",35.8,"CFS","Group 4"
"34145",2021-03-11,"LACDPWG44B(MGD)",23.1,"MGD","Group 4"
"34146",2021-03-11,"SJC-002(MGD)",20.4,"MGD","All Groups "
"34147",2021-03-11,"POM-001",0.6,"MGD","All Groups "
"34148",2021-03-11,"WN-001",0,"MGD","All Groups "
"34149",2021-03-11,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34150",2021-03-11,"DischargeSJC002&POM001Combined(MGD)",20.9,"MGD","All Groups "
"34151",2021-03-11,"DischargeSJC002,POM001,&WN001Combined(MGD)",20.9,"MGD","All Groups "
"34152",2021-03-12,"RainfallIntensity(in)",0.01,"INCHES","All Groups "
"34153",2021-03-12,"USGSAvgFlow(cfs)",51,"CFS","Groups 1,2,3"
"34154",2021-03-12,"USGSGauge11087020(MGD)",33,"MGD","Groups 1,2,3"
"34155",2021-03-12,"LACDPWF313B(cfs)",0.3,"CFS","Groups 5"
"34156",2021-03-12,"LACDPWF313B(MGD)",0.2,"MGD","Groups 5"
"34157",2021-03-12,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34158",2021-03-12,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34159",2021-03-12,"SJC-002(MGD)",18.9,"MGD","All Groups "
"34160",2021-03-12,"POM-001",2.9,"MGD","All Groups "
"34161",2021-03-12,"WN-001",0,"MGD","All Groups "
"34162",2021-03-12,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34163",2021-03-12,"DischargeSJC002&POM001Combined(MGD)",21.7,"MGD","All Groups "
"34164",2021-03-12,"DischargeSJC002,POM001,&WN001Combined(MGD)",21.7,"MGD","All Groups "
"34165",2021-03-13,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34166",2021-03-13,"USGSAvgFlow(cfs)",27.6,"CFS","Groups 1,2,3"
"34167",2021-03-13,"USGSGauge11087020(MGD)",17.8,"MGD","Groups 1,2,3"
"34168",2021-03-13,"LACDPWF313B(cfs)",0.1,"CFS","Groups 5"
"34169",2021-03-13,"LACDPWF313B(MGD)",0.1,"MGD","Groups 5"
"34170",2021-03-13,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34171",2021-03-13,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34172",2021-03-13,"SJC-002(MGD)",16.4,"MGD","All Groups "
"34173",2021-03-13,"POM-001",4.1,"MGD","All Groups "
"34174",2021-03-13,"WN-001",0,"MGD","All Groups "
"34175",2021-03-13,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34176",2021-03-13,"DischargeSJC002&POM001Combined(MGD)",20.5,"MGD","All Groups "
"34177",2021-03-13,"DischargeSJC002,POM001,&WN001Combined(MGD)",20.5,"MGD","All Groups "
"34178",2021-03-14,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34179",2021-03-14,"USGSAvgFlow(cfs)",29.5,"CFS","Groups 1,2,3"
"34180",2021-03-14,"USGSGauge11087020(MGD)",19.1,"MGD","Groups 1,2,3"
"34181",2021-03-14,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34182",2021-03-14,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34183",2021-03-14,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34184",2021-03-14,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34185",2021-03-14,"SJC-002(MGD)",18,"MGD","All Groups "
"34186",2021-03-14,"POM-001",4.5,"MGD","All Groups "
"34187",2021-03-14,"WN-001",0,"MGD","All Groups "
"34188",2021-03-14,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34189",2021-03-14,"DischargeSJC002&POM001Combined(MGD)",22.4,"MGD","All Groups "
"34190",2021-03-14,"DischargeSJC002,POM001,&WN001Combined(MGD)",22.4,"MGD","All Groups "
"34191",2021-03-15,"RainfallIntensity(in)",0.31,"INCHES","All Groups "
"34192",2021-03-15,"USGSAvgFlow(cfs)",145,"CFS","Groups 1,2,3"
"34193",2021-03-15,"USGSGauge11087020(MGD)",93.7,"MGD","Groups 1,2,3"
"34194",2021-03-15,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34195",2021-03-15,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34196",2021-03-15,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34197",2021-03-15,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34198",2021-03-15,"SJC-002(MGD)",20.5,"MGD","All Groups "
"34199",2021-03-15,"POM-001",4.4,"MGD","All Groups "
"34200",2021-03-15,"WN-001",0,"MGD","All Groups "
"34201",2021-03-15,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34202",2021-03-15,"DischargeSJC002&POM001Combined(MGD)",24.9,"MGD","All Groups "
"34203",2021-03-15,"DischargeSJC002,POM001,&WN001Combined(MGD)",24.9,"MGD","All Groups "
"34204",2021-03-16,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34205",2021-03-16,"USGSAvgFlow(cfs)",39.8,"CFS","Groups 1,2,3"
"34206",2021-03-16,"USGSGauge11087020(MGD)",25.7,"MGD","Groups 1,2,3"
"34207",2021-03-16,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34208",2021-03-16,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34209",2021-03-16,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34210",2021-03-16,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34211",2021-03-16,"SJC-002(MGD)",23.1,"MGD","All Groups "
"34212",2021-03-16,"POM-001",3.6,"MGD","All Groups "
"34213",2021-03-16,"WN-001",0,"MGD","All Groups "
"34214",2021-03-16,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34215",2021-03-16,"DischargeSJC002&POM001Combined(MGD)",26.7,"MGD","All Groups "
"34216",2021-03-16,"DischargeSJC002,POM001,&WN001Combined(MGD)",26.7,"MGD","All Groups "
"34217",2021-03-17,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34218",2021-03-17,"USGSAvgFlow(cfs)",5.2,"CFS","Groups 1,2,3"
"34219",2021-03-17,"USGSGauge11087020(MGD)",3.4,"MGD","Groups 1,2,3"
"34220",2021-03-17,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34221",2021-03-17,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34222",2021-03-17,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34223",2021-03-17,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34224",2021-03-17,"SJC-002(MGD)",1.3,"MGD","All Groups "
"34225",2021-03-17,"POM-001",4.3,"MGD","All Groups "
"34226",2021-03-17,"WN-001",4.2,"MGD","All Groups "
"34227",2021-03-17,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34228",2021-03-17,"DischargeSJC002&POM001Combined(MGD)",5.6,"MGD","All Groups "
"34229",2021-03-17,"DischargeSJC002,POM001,&WN001Combined(MGD)",9.8,"MGD","All Groups "
"34230",2021-03-18,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34231",2021-03-18,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34232",2021-03-18,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34233",2021-03-18,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34234",2021-03-18,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34235",2021-03-18,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34236",2021-03-18,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34237",2021-03-18,"SJC-002(MGD)",0,"MGD","All Groups "
"34238",2021-03-18,"POM-001",4.1,"MGD","All Groups "
"34239",2021-03-18,"WN-001",7.2,"MGD","All Groups "
"34240",2021-03-18,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34241",2021-03-18,"DischargeSJC002&POM001Combined(MGD)",4.1,"MGD","All Groups "
"34242",2021-03-18,"DischargeSJC002,POM001,&WN001Combined(MGD)",11.3,"MGD","All Groups "
"34243",2021-03-19,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34244",2021-03-19,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34245",2021-03-19,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34246",2021-03-19,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34247",2021-03-19,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34248",2021-03-19,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34249",2021-03-19,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34250",2021-03-19,"SJC-002(MGD)",0,"MGD","All Groups "
"34251",2021-03-19,"POM-001",3,"MGD","All Groups "
"34252",2021-03-19,"WN-001",8.1,"MGD","All Groups "
"34253",2021-03-19,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34254",2021-03-19,"DischargeSJC002&POM001Combined(MGD)",3,"MGD","All Groups "
"34255",2021-03-19,"DischargeSJC002,POM001,&WN001Combined(MGD)",11,"MGD","All Groups "
"34256",2021-03-20,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34257",2021-03-20,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34258",2021-03-20,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34259",2021-03-20,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34260",2021-03-20,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34261",2021-03-20,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34262",2021-03-20,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34263",2021-03-20,"SJC-002(MGD)",0,"MGD","All Groups "
"34264",2021-03-20,"POM-001",3.5,"MGD","All Groups "
"34265",2021-03-20,"WN-001",8.2,"MGD","All Groups "
"34266",2021-03-20,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34267",2021-03-20,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"34268",2021-03-20,"DischargeSJC002,POM001,&WN001Combined(MGD)",11.7,"MGD","All Groups "
"34269",2021-03-21,"RainfallIntensity(in)",NA,"INCHES","All Groups "
"34270",2021-03-21,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34271",2021-03-21,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34272",2021-03-21,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34273",2021-03-21,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34274",2021-03-21,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34275",2021-03-21,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34276",2021-03-21,"SJC-002(MGD)",0,"MGD","All Groups "
"34277",2021-03-21,"POM-001",3.9,"MGD","All Groups "
"34278",2021-03-21,"WN-001",7.5,"MGD","All Groups "
"34279",2021-03-21,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34280",2021-03-21,"DischargeSJC002&POM001Combined(MGD)",3.9,"MGD","All Groups "
"34281",2021-03-21,"DischargeSJC002,POM001,&WN001Combined(MGD)",11.4,"MGD","All Groups "
"34282",2021-03-22,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34283",2021-03-22,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34284",2021-03-22,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34285",2021-03-22,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34286",2021-03-22,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34287",2021-03-22,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34288",2021-03-22,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34289",2021-03-22,"SJC-002(MGD)",0,"MGD","All Groups "
"34290",2021-03-22,"POM-001",3,"MGD","All Groups "
"34291",2021-03-22,"WN-001",6.9,"MGD","All Groups "
"34292",2021-03-22,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34293",2021-03-22,"DischargeSJC002&POM001Combined(MGD)",3,"MGD","All Groups "
"34294",2021-03-22,"DischargeSJC002,POM001,&WN001Combined(MGD)",9.9,"MGD","All Groups "
"34295",2021-03-23,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34296",2021-03-23,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34297",2021-03-23,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34298",2021-03-23,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34299",2021-03-23,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34300",2021-03-23,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34301",2021-03-23,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34302",2021-03-23,"SJC-002(MGD)",0,"MGD","All Groups "
"34303",2021-03-23,"POM-001",2.3,"MGD","All Groups "
"34304",2021-03-23,"WN-001",7.1,"MGD","All Groups "
"34305",2021-03-23,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34306",2021-03-23,"DischargeSJC002&POM001Combined(MGD)",2.3,"MGD","All Groups "
"34307",2021-03-23,"DischargeSJC002,POM001,&WN001Combined(MGD)",9.3,"MGD","All Groups "
"34308",2021-03-24,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34309",2021-03-24,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34310",2021-03-24,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34311",2021-03-24,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34312",2021-03-24,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34313",2021-03-24,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34314",2021-03-24,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34315",2021-03-24,"SJC-002(MGD)",0,"MGD","All Groups "
"34316",2021-03-24,"POM-001",2.1,"MGD","All Groups "
"34317",2021-03-24,"WN-001",6.4,"MGD","All Groups "
"34318",2021-03-24,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34319",2021-03-24,"DischargeSJC002&POM001Combined(MGD)",2.1,"MGD","All Groups "
"34320",2021-03-24,"DischargeSJC002,POM001,&WN001Combined(MGD)",8.5,"MGD","All Groups "
"34321",2021-03-25,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34322",2021-03-25,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34323",2021-03-25,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34324",2021-03-25,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34325",2021-03-25,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34326",2021-03-25,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34327",2021-03-25,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34328",2021-03-25,"SJC-002(MGD)",0,"MGD","All Groups "
"34329",2021-03-25,"POM-001",2.5,"MGD","All Groups "
"34330",2021-03-25,"WN-001",7,"MGD","All Groups "
"34331",2021-03-25,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"34332",2021-03-25,"DischargeSJC002&POM001Combined(MGD)",2.5,"MGD","All Groups "
"34333",2021-03-25,"DischargeSJC002,POM001,&WN001Combined(MGD)",9.5,"MGD","All Groups "
"34334",2021-03-26,"RainfallIntensity(in)",0,"INCHES","All Groups "
"34335",2021-03-26,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"34336",2021-03-26,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"34337",2021-03-26,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"34338",2021-03-26,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"34339",2021-03-26,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"34340",2021-03-26,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"34341",2021-03-26,"SJC-002(MGD)",0,"MGD","All Groups "
"34342",2021-03-26,"POM-001",2.4,"MGD","All Groups "
